Date,Coef_Nas,Coef_usd,Coef_breakeven
2016-07-18,0.07640713538900945,0.010153961680807037,-0.006081821352491607
2016-07-19,0.05291819568280039,0.0021717068153060976,0.0011108258671155419
2016-07-20,-0.011094283196136503,0.002288607717537205,0.0008486911827530962
2016-07-21,0.024493309988985197,-0.0033333368940565975,-0.0021120579034753055
2016-07-22,-0.0044338418666179215,-0.004180555354131348,-0.002066468503187756
2016-07-25,-0.0034366093991128246,-0.00690728316239313,-0.0019042427975183853
2016-07-26,-0.11802343526462825,-0.0024607405696997577,-0.002592252516080643
2016-07-27,-0.002951408279322659,-0.004487010740677805,0.004515856604945442
2016-07-28,-0.00018957581095458646,-0.0012094080106973889,-0.0006749644722595084
2016-07-29,0.003999080170032048,-0.0003053161883671699,-6.166868224080412e-06
2016-08-01,-0.05261390561655615,-0.0015835963640858691,0.012450193401435137
2016-08-02,0.11378569582920885,0.002205751978928019,0.018798786152139584
2016-08-03,0.3081153673133942,-0.011288795209191994,0.03813679717935556
2016-08-04,0.6031704076358464,-0.03539952432365756,0.044768445112896786
2016-08-05,0.20470609407298737,0.031680824284825514,-0.05571671157824018
2016-08-08,-0.08148110254192936,0.017066436425553524,-0.00947699591577436
2016-08-09,-0.07848370930917031,0.032962633118838264,-0.028745870922471876
2016-08-10,-0.08432039784888484,0.02835848903015943,-0.0234938475175375
2016-08-11,0.07816978221901942,0.02065707632284928,-0.01784800408377776
2016-08-12,-0.03910170503478147,-0.0019924213164329418,0.001125730866745074
2016-08-15,-0.10397570582123518,0.005127314968916736,-0.00370767228897609
2016-08-16,-0.12408838814377744,0.0020439384614815183,0.0007400342670365555
2016-08-17,-0.18113465543373355,0.0026156703819705937,-0.000577748683704361
2016-08-18,-0.14755945325828201,0.0014091297721967038,0.00038243855539279455
2016-08-19,-0.06254560162061347,-0.000514254958642762,-0.00036420219061770575
2016-08-22,0.3890133538206874,0.003146477638979746,-0.005710672510663879
2016-08-23,0.24725293837135046,0.0018719073954219156,-0.0059035513268010514
2016-08-24,0.07384091233806993,0.0069898526320914724,-0.011992172967516531
2016-08-25,0.08453477689445026,0.009412605916895057,-0.00650131205315751
2016-08-26,0.011177607654549594,-0.0010608262117406918,-0.00474214011188389
2016-08-29,0.03540227494466564,0.00038075058314685417,0.0036104707765753216
2016-08-30,-0.03636766262323201,-0.000329206075928001,0.00031994739657097566
2016-08-31,-0.014070823079296869,-0.00016689672544454236,0.00048380870288804677
2016-09-01,0.0008601512002515163,-2.2427417242734294e-05,0.00388238227411053
2016-09-02,0.024197819613068456,0.0024924384204720847,-0.001281704988867826
2016-09-06,-0.019608111458417194,-0.004374488951308826,0.008511517210660827
2016-09-07,-0.02140127265962393,-0.005113277288063744,0.007851745888447764
2016-09-08,-0.037478848870853426,-0.0056197645140513355,0.00860291807697089
2016-09-09,-0.028763989305944225,-0.005401603899576857,0.0083263270591274
2016-09-12,-0.05795242633839543,-0.016112088542323436,0.01032734574578187
2016-09-13,-0.017082145338760547,0.0023230659839276117,0.0136599182281148
2016-09-14,-0.02289574344032427,0.0018471050185404174,0.012076970624567746
2016-09-15,-0.025235258071314878,-0.003112153568147318,-0.002831407726629242
2016-09-16,-0.006119167283201632,-3.473064340786796e-05,-0.0003236826487189176
2016-09-19,-0.007462880517985031,-0.0005721835316981033,0.00185577385899123
2016-09-20,-0.008748475351569725,0.00011563324709172971,-0.0002556960698790145
2016-09-21,-0.0478073067900384,-0.00045515756302326417,0.0005711817542268877
2016-09-22,-0.048240862506224294,0.0009058114692568681,0.0029959343160938976
2016-09-23,-0.03638384782184856,0.002053409452617352,0.0021019641632926676
2016-09-26,-0.041458774823066015,0.0007236849782398947,0.0018251644986241853
2016-09-27,-0.018942080380210356,-0.005155690543378277,-0.0004105295462577223
2016-09-28,-0.03733850572501362,0.00545046884310109,-0.0010316986508899662
2016-09-29,-0.0075233617715620895,-0.0014558149910305466,-0.0008896350875390801
2016-09-30,-0.006937552210031987,-0.0008431298166104316,0.0008014809614708119
2016-10-03,0.008597426422321123,0.0018525757167264208,0.0005869815064576261
2016-10-04,-0.03547485018718394,-0.0012909830375606424,0.00200818923055098
2016-10-05,0.01840044845807842,0.0002486777644547687,0.0006605391231579181
2016-10-06,0.023552292057992304,-6.11684652208793e-05,0.001345671353747522
2016-10-07,-0.0147278291937209,0.0006401229657998456,0.0009641929671930378
2016-10-11,0.016342350161939263,0.006132068103241403,-0.011415803988914555
2016-10-12,0.00448921844936912,0.004275815699331043,-0.0073458056025018864
2016-10-13,0.02136543383284009,0.005166663976801878,-0.01333612569705526
2016-10-14,-0.012449867369513522,0.002824986843348857,-0.0007328189712244248
2016-10-17,0.027281302841845583,-0.0012522231363731183,0.0015695784143895826
2016-10-18,-0.008612479665453142,0.0001439869194248079,0.001084937996954695
2016-10-19,-0.03766592720181043,0.004870168026956301,-0.0022246648629632867
2016-10-20,-0.051835014382474585,0.0012413447494690694,-0.0040228807801428595
2016-10-21,-0.05489755201877382,0.0006974112769901544,-0.0038446892891893397
2016-10-24,0.05679199922254539,-0.0013762536888909888,-0.006773147126900199
2016-10-25,0.08592251328904486,-6.993616159937059e-05,0.003934293646374522
2016-10-26,0.06338380507066461,0.004667731160309664,0.01090702227449536
2016-10-27,0.0237323386589151,0.006657004634374226,0.011582460200173556
2016-10-28,-0.07384098935034326,-0.0006506689992564396,0.0003533179728630484
2016-10-31,-0.5647273824785051,-0.029918045500521975,-0.12446240234722594
2016-11-01,-0.09211234623380843,-0.0030637546659456234,-0.007347292872024979
2016-11-02,-0.23230452222400785,0.002938286419367669,0.018380806464552552
2016-11-03,-0.2268035279617049,-0.01091229825955728,0.06264455923704765
2016-11-04,0.08787083308110605,-0.01942606455224378,0.021926404324594
2016-11-07,0.8421109333776873,-0.17102451737403424,0.058902094074876635
2016-11-08,-1.162043945664737,0.1427841576298915,0.08119871536259171
2016-11-09,0.03519362912096557,-0.007955078431168775,0.006025611182987324
2016-11-10,0.042819446268351866,-0.01108936233536315,0.0068983745713355185
2016-11-14,0.037499863635557525,0.00048518974087134953,0.0014488016359563022
2016-11-15,0.0292467995756461,-0.00012688704667138562,0.0015549764467832294
2016-11-16,0.07376181516049583,0.0027442084872711494,0.00523752154801224
2016-11-17,0.05448091181193879,0.0007300082139419192,0.0006008867753508801
2016-11-18,-0.12337130565138497,0.06278153087640113,-0.048442472306806796
2016-11-21,0.019095713891247975,0.016023307325753144,-0.010048038439835255
2016-11-22,0.005635989982131048,0.005819235489310812,-0.0036743080021036244
2016-11-23,-0.004924890159484079,0.0001583435799133346,0.000634088564390739
2016-11-25,-0.016962839434694187,-0.0007962756278154348,-0.0013720076902252495
2016-11-28,0.09066403554924085,0.0004636446697648981,0.0026743986806779868
2016-11-29,0.02413758051411769,-0.0012097616038411483,0.003614121160980402
2016-11-30,0.0054175125608930345,0.00082065601685182,0.0017568387237976205
2016-12-01,-0.01470926072867889,4.157707741369015e-05,0.0013946217530616605
2016-12-02,-0.06892426054903371,-0.000648635486339264,-0.0024942625460572386
2016-12-05,-0.06901054254447964,-0.0005748724495678289,-0.0031242305668105113
2016-12-06,-0.04221412970846892,-0.0014304791320239334,-0.004483495365283061
2016-12-07,0.0034265855289943546,0.002311372649940332,-0.005689777345203394
2016-12-08,0.0006894824754068999,0.0030185484571336567,-0.004425982857346168
2016-12-09,-0.07795778286153404,0.01204486720183696,-0.02086306338203577
2016-12-12,0.033136419869400836,-0.002098588576704176,0.003927178912035799
2016-12-13,0.025711624854395976,-0.0018314077344725177,0.0039368892211299545
2016-12-14,0.029539676779139358,9.028758331689076e-05,0.0033034339076959073
2016-12-15,0.010206877598689648,-0.0004026005877469076,-0.0003037806173405477
2016-12-16,-0.00426142519236483,-0.0007293918350695608,-0.0016584680123743385
2016-12-19,-0.48530611022332704,-0.004004561112513589,-0.00961849148859682
2016-12-20,0.1775808335099794,-0.0003933850174688786,-0.00034943397669846783
2016-12-21,0.3053098953855857,-0.014879014231983586,0.0062243961907557255
2016-12-22,-0.1437615800741059,-0.007434364673596445,0.01307397546878617
2016-12-23,-0.0726913103725363,-0.024538611089636085,0.014939551920310263
2016-12-27,0.05738731122149815,-0.020952710032122526,0.019024087759220407
2016-12-28,0.053154994427637985,0.07714249602744963,0.020595023767002237
2016-12-29,-1.7133030578124762,-0.006932965703676491,0.0984898796027058
2016-12-30,-0.025640752859719017,0.003975214575099921,-0.01528882996749228
2017-01-03,-0.21932292711063775,0.020062317503619056,0.003246581294332977
2017-01-04,0.26860531317233705,-0.015402387868751984,0.04875955768670231
2017-01-05,0.13000545273334815,-0.0017120626736388698,0.049616599650568756
2017-01-06,-0.2521822990393439,-0.0348182642482796,0.12794711773209405
2017-01-09,-0.2609102048682649,-0.029841548144004332,0.10418596224269104
2017-01-10,1.015977372867281,-0.19273973000869768,0.5408538627665519
2017-01-11,-0.28849826696125613,-0.006886139603068352,-0.04129861246649173
2017-01-12,-0.14302670852121865,0.0052298532803922645,-0.0417667663499734
2017-01-13,0.4056340179634794,-0.0053593687300196174,-0.06645459741413154
2017-01-17,0.4214267082334734,-0.008125024341083649,-0.0678701135600851
2017-01-18,-0.2008720487676134,-0.024187568964615012,0.03446382866899805
2017-01-19,-0.0656291576960961,-0.02439634596345979,0.020716719356011826
2017-01-20,-0.7249745169191703,-0.0055659398319379315,0.01315954542485191
2017-01-23,-0.09671305865598018,-0.007129403682449925,0.004188508793057239
2017-01-24,-0.1761186432161786,-0.008012625356375182,0.00435637891128447
2017-01-25,0.192211563258463,0.0038553617209875143,-0.02431544411285558
2017-01-26,0.2530124307921476,0.007141934477275427,-0.029720015908905065
2017-01-27,0.16472793631900856,0.003028592451547008,-0.020915418234260283
2017-01-30,-0.13665204613154908,0.01274354822698092,0.043984521026077014
2017-01-31,0.16215623245872357,0.0017576679926463827,-0.04908159839727793
2017-02-01,0.1162324304777134,-0.004864016429713094,-0.02776080365076495
2017-02-02,0.148933002157142,0.012265067494008994,-0.0778306622932447
2017-02-03,0.05250900747521117,0.02623679317290739,-0.1302538698611339
2017-02-06,0.05250900747521121,0.026236793172907377,-0.003999062547480083
2017-02-07,0.06031930861639402,0.020589909347775874,0.00030696932278788814
2017-02-08,0.1577932912077464,0.007547626256675208,0.0016195418843712637
2017-02-09,-0.6860779464106688,0.025456349800056708,-0.018352303399789664
2017-02-10,-0.4563272865132674,0.017698862144574126,-0.014484521774694397
2017-02-13,0.4092554478133807,-0.0684014570358718,0.008649797119155563
2017-02-14,-0.04039867748861783,0.012459528828841175,-0.03111769524593898
2017-02-15,-0.00293639867845924,0.004138604412158786,0.0018092249842264238
2017-02-16,0.09123773605303821,-0.004356197940886448,-0.0017998101179806777
2017-02-17,0.17987992847903306,-0.0020214829567602646,-0.007094118569820874
2017-02-21,0.32199235055943787,0.004617006924744451,-0.010743099626759248
2017-02-22,0.6687918325283851,-0.014995193249149821,0.005922319139980672
2017-02-23,-0.5188465868942379,0.03685602961381291,0.044513434173044424
2017-02-24,1.1378288995941512,-0.05064336069790164,0.007214230138458806
2017-02-27,0.1571347021922378,-0.03983840115953497,-0.006978290153481633
2017-02-28,-0.20039273179379702,-0.015612933187834707,-0.014710974907775776
2017-03-01,-0.07026969502961292,0.020298028980716823,-0.00400028820465773
2017-03-02,-0.01676426873265483,0.014070918776910975,0.002070592265107592
2017-03-03,-0.11115812711155468,0.016776408420591016,0.034739858057321764
2017-03-06,0.18606873164140036,0.004163779191797204,-0.0035870304192784676
2017-03-07,0.0054538199375435996,-0.014339253288196983,-0.01710231405964256
2017-03-08,0.2706267278710856,-0.021776565930274983,-0.00305688000913936
2017-03-09,-0.24507143562371517,-0.05618873219919161,-0.0013082301942816262
2017-03-10,-2.2376980993474813,-0.04583566759244208,-0.08597357008969111
2017-03-13,0.529060007563623,0.022346628559225,0.05321263444916324
2017-03-14,1.1720143683952347,0.03598820445456823,-0.03829114098137253
2017-03-15,1.2885350186308866,0.04015855513478291,-0.02637071189136544
2017-03-16,1.1681318494995032,0.021372956822008467,-0.04522954448347
2017-03-17,0.5346826607895945,0.03284576844182881,0.04213143304284421
2017-03-20,0.7927064106472257,0.0687342797357915,0.1567037738427444
2017-03-21,-1.0406177295161576,0.06440410273015738,0.11599770363245468
2017-03-22,-0.27982993403786977,-0.024327251953855888,0.08233185317947408
2017-03-23,-0.29455008217813994,0.004975803160887807,0.03433127407152791
2017-03-24,-0.5980459306130035,0.05196875453792782,0.0068241395387561585
2017-03-27,-1.0387932090725618,-0.040891125396784175,0.0013509431419123457
2017-03-28,0.22966282942847868,-0.012642635135982412,-0.06005869489981926
2017-03-29,0.49985041877095804,-0.021523750970270872,-0.08895677242639308
2017-03-30,0.6122159764790228,-0.03698774764922047,-0.04491474575090881
2017-03-31,-1.021289735319498,0.05541085159035731,0.09086416311014212
2017-04-03,-1.9322940906353938,0.11412138792951934,0.16604318851697294
2017-04-04,-0.193215207838776,0.10760765617628013,0.14348613756818124
2017-04-05,0.6695241768512861,0.13706027075099048,0.09571563722772683
2017-04-06,-0.0012357651825948882,0.05045304276806346,-0.024930945096680437
2017-04-07,-0.22715336665262742,-0.01792656995065673,-0.057813146904145594
2017-04-10,-0.1444556428634872,-0.00762295354152799,-0.033891361056239876
2017-04-11,0.4174831731766,-0.007642698565738373,-0.028184250177465363
2017-04-12,0.06494332903459013,-0.005344662483231037,-0.011308904528284253
2017-04-13,0.1089335847773767,-0.0006978059455100879,-0.01906405888328647
2017-04-17,0.025996295501928134,0.010250263979288146,-0.013793752919534889
2017-04-18,0.084584765904116,0.0042212400336859,-0.009656179444656271
2017-04-19,-0.15928952111265088,0.008699988431966826,-0.023868886739363566
2017-04-20,0.09081806387166988,-0.004635903062814242,-0.00113440172316248
2017-04-21,0.09385514905896833,-0.005716543466831189,0.0007416243646982194
2017-04-24,0.06323720796726408,-0.0008162284498880758,0.0024808040727559645
2017-04-25,0.06749381494261672,-0.0014893688015470599,-0.00037815895734315844
2017-04-26,0.06167596458579637,0.00014598213372497273,0.004401045507515559
2017-04-27,0.1827216714800085,0.004444965441878158,-0.0039033141824228687
2017-04-28,0.05372076538651238,0.028659686992598916,0.016281049024418043
2017-05-01,0.33053601621146195,0.007904393306625294,-0.01597721662297719
2017-05-02,0.39319630164335023,-0.05490847483651163,0.0022558793440489258
2017-05-03,0.38991122067428774,0.06076744802432311,-0.024103337379349683
2017-05-04,0.27609344648901574,0.002399093038882423,-0.033590497011514835
2017-05-05,-0.26734522051110454,-0.03387411120188707,-0.016317668274029386
2017-05-08,0.7030972388697558,0.049887376476500586,-0.13578741455606985
2017-05-09,0.30452557993404766,0.03775974034838775,-0.1984029547956468
2017-05-10,0.304525579934048,0.03775974034838776,0.013235772646678048
2017-05-11,-1.6808243501253348,0.09374605410059748,0.02404019722673995
2017-05-12,0.20548323123699813,0.020495905296916757,0.037783396123089355
2017-05-15,-16.334422345273584,-0.42281123006924354,-0.21628041114878824
2017-05-16,-5.953622769307119,-0.16699884544198101,-0.048832856352665086
2017-05-17,-0.21227890233123414,-0.011766903698400184,0.03429976160357764
2017-05-18,-0.16024527819474924,-0.008618425523248326,0.006005705193382972
2017-05-19,-0.5947559735681479,-0.011992537678333193,0.12980567071520616
2017-05-22,0.1613194905324979,-0.06373126959506616,0.00014869618123251275
2017-05-23,0.877760397746572,-0.006761967073728975,-0.03900130896966238
2017-05-24,1.2055368514123097,0.02454235243472224,0.004537971982358523
2017-05-25,0.6863297979643562,0.05134720836735979,0.07904314135258154
2017-05-26,-1.395101047377224,0.21997153746821357,-0.29355478086850023
